iter	Passed	Remaining
270	826	2223
271	829	2220
272	832	2217
273	835	2214
274	838	2211
275	841	2208
276	844	2204
277	847	2201
278	850	2197
279	853	2194
280	856	2191
281	859	2188
282	862	2186
283	866	2183
284	869	2181
285	872	2179
286	876	2176
287	879	2173
288	882	2170
289	885	2167
290	888	2164
291	891	2161
292	894	2158
293	897	2156
294	901	2153
295	904	2150
296	907	2147
297	910	2144
298	913	2141
299	916	2138
300	919	2135
301	922	2132
302	925	2129
303	928	2126
304	931	2123
305	934	2120
306	938	2117
307	941	2115
308	944	2112
309	950	2116
310	954	2113
311	957	2110
312	960	2107
313	963	2105
314	966	2101
315	969	2098
316	972	2095
317	975	2092
318	978	2089
319	982	2086
320	985	2084
321	988	2081
322	991	2078
323	994	2075
324	998	2072
325	1001	2070
326	1004	2067
327	1007	2064
328	1011	2062
329	1014	2059
330	1017	2057
331	1021	2055
332	1024	2051
333	1027	2048
334	1030	2045
335	1033	2043
336	1037	2040
337	1040	2037
338	1044	2035
339	1046	2032
340	1049	2028
341	1052	2025
342	1055	2021
343	1058	2018
344	1061	2015
345	1064	2012
346	1067	2008
347	1069	2004
348	1072	2000
349	1074	1996
350	1077	1992
351	1079	1988
352	1082	1983
353	1084	1979
354	1087	1975
355	1090	1972
356	1093	1968
357	1096	1965
358	1098	1962
359	1101	1959
360	1104	1955
361	1107	1951
362	1109	1947
363	1112	1943
364	1114	1939
365	1117	1936
366	1120	1932
367	1122	1928
368	1125	1924
369	1127	1920
370	1130	1916
371	1133	1913
372	1136	1910
373	1139	1906
374	1141	1902
375	1144	1898
376	1146	1894
377	1150	1893
378	1153	1890
379	1156	1886
380	1158	1882
381	1161	1879
382	1164	1875
383	1167	1872
384	1169	1868
385	1171	1864
386	1174	1860
387	1177	1856
388	1180	1853
389	1182	1850
390	1185	1847
391	1188	1843
392	1191	1840
393	1193	1836
394	1196	1832
395	1199	1828
396	1201	1824
397	1203	1820
398	1206	1817
399	1209	1814
400	1212	1811
401	1215	1808
402	1218	1805
403	1221	1801
404	1223	1797
405	1226	1794
406	1229	1791
407	1232	1787
408	1234	1784
409	1237	1781
410	1240	1777
411	1242	1773
412	1245	1770
413	1248	1766
414	1250	1763
415	1253	1760
416	1256	1756
417	1258	1752
418	1261	1749
419	1264	1746
420	1268	1743
421	1271	1740
422	1274	1738
423	1282	1742
424	1286	1740
425	1289	1737
426	1292	1734
427	1295	1731
428	1298	1728
429	1301	1725
430	1304	1721
431	1306	1718
432	1309	1714
433	1312	1711
434	1314	1707
435	1317	1703
436	1319	1699
437	1322	1696
438	1324	1692
439	1327	1689
440	1330	1686
441	1332	1682
442	1335	1678
443	1337	1675
444	1340	1671
445	1342	1668
446	1345	1664
447	1348	1661
448	1350	1657
449	1353	1654
450	1355	1650
451	1358	1646
452	1361	1643
453	1363	1639
454	1366	1636
455	1368	1632
456	1371	1629
457	1374	1627
458	1378	1624
459	1381	1621
460	1384	1618
461	1387	1615
462	1390	1612
463	1392	1608
464	1395	1606
465	1398	1602
466	1401	1599
467	1404	1596
468	1407	1593
469	1410	1590
470	1413	1587
471	1416	1584
472	1419	1581
473	1422	1578
474	1425	1575
475	1427	1571
476	1430	1568
477	1432	1564
478	1435	1560
479	1437	1557
480	1440	1553
481	1442	1550
482	1445	1546
483	1447	1543
484	1450	1540
485	1453	1537
486	1456	1533
487	1459	1531
488	1462	1528
489	1465	1525
490	1468	1522
491	1471	1519
492	1473	1515
493	1476	1511
494	1478	1508
495	1481	1505
496	1483	1501
497	1486	1498
498	1489	1494
499	1491	1491
500	1494	1488
501	1497	1485
502	1499	1481
503	1501	1478
504	1504	1474
505	1507	1471
506	1510	1468
507	1512	1465
508	1515	1462
509	1519	1459
510	1521	1456
511	1524	1453
512	1527	1449
513	1530	1446
514	1532	1443
515	1535	1440
516	1537	1436
517	1540	1433
518	1542	1429
519	1545	1426
520	1547	1422
521	1550	1419
522	1552	1416
523	1555	1412
524	1557	1409
525	1560	1406
526	1562	1402
527	1565	1399
528	1567	1395
529	1570	1393
530	1573	1389
531	1576	1386
532	1578	1383
533	1581	1380
534	1584	1377
535	1587	1374
536	1590	1371
537	1593	1368
538	1595	1364
539	1598	1361
540	1601	1358
541	1603	1355
542	1606	1352
543	1609	1349
544	1613	1346
545	1616	1344
546	1620	1342
547	1623	1339
548	1627	1336
549	1630	1333
550	1633	1331
551	1636	1328
552	1639	1325
553	1643	1322
554	1646	1320
555	1649	1317
556	1653	1314
557	1656	1311
558	1659	1308
559	1662	1306
560	1664	1302
561	1667	1299
562	1669	1296
563	1672	1292
564	1674	1289
565	1677	1286
566	1679	1282
567	1681	1279
568	1684	1275
569	1686	1272
570	1689	1268
571	1691	1265
572	1693	1262
573	1696	1258
574	1698	1255
575	1701	1252
576	1703	1248
577	1706	1245
578	1708	1242
579	1710	1238
580	1713	1235
581	1715	1232
582	1718	1228
583	1720	1225
584	1722	1222
585	1725	1218
586	1727	1215
587	1729	1212
588	1732	1208
589	1734	1205
590	1737	1202
591	1739	1198
592	1741	1195
593	1744	1192
594	1746	1188
595	1749	1185
596	1751	1182
597	1753	1178
598	1756	1175
599	1758	1172
600	1760	1169
601	1763	1165
602	1766	1163
603	1769	1160
604	1772	1157
605	1775	1154
606	1778	1151
607	1781	1148
608	1784	1145
609	1787	1142
610	1789	1139
611	1792	1136
612	1795	1133
613	1798	1130
614	1800	1127
615	1803	1123
616	1805	1120
617	1808	1117
618	1810	1114
619	1813	1111
620	1815	1108
621	1818	1104
622	1820	1101
623	1823	1098
624	1826	1095
625	1829	1092
626	1832	1089
627	1834	1086
628	1837	1084
629	1840	1081
630	1843	1077
631	1845	1074
632	1848	1071
633	1850	1068
634	1853	1065
635	1855	1062
636	1858	1059
637	1860	1055
638	1863	1052
639	1865	1049
640	1868	1046
641	1871	1043
642	1873	1040
643	1876	1037
644	1878	1033
645	1880	1030
646	1883	1027
647	1885	1024
648	1888	1021
649	1890	1018
650	1893	1014
651	1895	1011
652	1898	1008
653	1900	1005
654	1903	1002
655	1905	999
656	1908	996
657	1910	993
658	1913	990
659	1915	986
660	1918	983
661	1920	980
662	1923	977
663	1925	974
664	1928	971
665	1938	972
666	1941	969
667	1943	966
668	1946	963
669	1949	960
670	1952	957
671	1955	954
672	1958	951
673	1960	948
674	1963	945
675	1965	942
676	1968	939
677	1970	935
678	1973	932
679	1975	929
680	1978	926
681	1981	923
682	1983	920
683	1986	917
684	1988	914
685	1991	911
686	1994	908
687	1996	905
688	1999	902
689	2002	899
690	2005	896
691	2007	893
692	2010	890
693	2013	887
694	2016	884
695	2019	882
696	2022	879
697	2025	876
698	2028	873
699	2031	870
700	2034	867
701	2036	864
702	2039	861
703	2041	858
704	2044	855
705	2047	852
706	2049	849
707	2052	846
708	2054	843
709	2057	840
710	2059	837
711	2061	834
712	2064	830
713	2066	827
714	2069	824
715	2072	821
716	2075	819
717	2077	816
718	2080	812
719	2082	809
720	2085	806
721	2087	803
722	2089	800
723	2092	797
724	2094	794
725	2097	791
726	2099	788
727	2102	785
728	2105	782
729	2107	779
730	2109	776
731	2112	773
732	2114	770
733	2117	767
734	2120	764
735	2123	761
736	2125	758
737	2127	755
738	2130	752
739	2133	749
740	2135	746
741	2138	743
742	2141	740
743	2143	737
744	2146	734
745	2148	731
746	2151	728
747	2153	725
748	2155	722
749	2158	719
750	2160	716
751	2163	713
752	2165	710
753	2168	707
754	2171	704
755	2173	701
756	2176	698
757	2179	695
758	2181	692
759	2184	689
760	2187	687
761	2190	684
762	2194	681
763	2196	678
764	2199	675
765	2202	672
766	2205	669
767	2208	667
768	2210	664
769	2213	661
770	2216	658
771	2218	655
772	2221	652
773	2223	649
774	2226	646
775	2228	643
776	2231	640
777	2233	637
778	2236	634
779	2239	631
780	2242	628
781	2245	625
782	2248	623
783	2251	620
784	2254	617
785	2256	614
786	2259	611
787	2261	608
788	2264	605
789	2266	602
790	2269	599
791	2272	596
792	2275	594
793	2278	591
794	2280	588
795	2283	585
796	2285	582
797	2288	579
798	2290	576
799	2293	573
800	2296	570
801	2298	567
802	2301	564
803	2303	561
804	2305	558
805	2308	555
806	2310	552
807	2313	549
808	2316	546
809	2318	543
810	2321	540
811	2323	538
812	2326	535
813	2329	532
814	2331	529
815	2334	526
816	2337	523
817	2340	520
818	2343	517
819	2346	515
820	2348	512
821	2351	509
822	2354	506
823	2357	503
824	2361	500
825	2364	498
826	2367	495
827	2369	492
828	2372	489
829	2375	486
830	2377	483
831	2380	480
832	2382	477
833	2385	474
834	2387	471
835	2389	468
836	2392	465
837	2394	462
838	2397	460
839	2399	457
840	2402	454
841	2404	451
842	2407	448
843	2410	445
844	2412	442
845	2415	439
846	2418	436
847	2420	433
848	2423	431
849	2426	428
850	2428	425
851	2431	422
852	2434	419
853	2437	416
854	2439	413
855	2442	410
856	2444	407
857	2447	404
858	2449	402
859	2451	399
860	2454	396
861	2456	393
862	2459	390
863	2461	387
864	2463	384
865	2466	381
866	2469	378
867	2471	375
868	2473	372
869	2476	369
870	2478	367
871	2481	364
872	2484	361
873	2486	358
874	2488	355
875	2491	352
876	2493	349
877	2495	346
878	2498	343
879	2500	340
880	2502	338
881	2505	335
882	2507	332
883	2510	329
884	2512	326
885	2515	323
886	2517	320
887	2519	317
888	2522	314
889	2524	312
890	2527	309
891	2530	306
892	2533	303
893	2536	300
894	2539	297
895	2542	295
896	2545	292
897	2548	289
898	2550	286
899	2553	283
900	2556	280
901	2559	278
902	2562	275
903	2565	272
904	2568	269
905	2570	266
906	2573	263
907	2576	261
908	2579	258
909	2581	255
910	2584	252
911	2586	249
912	2589	246
913	2592	243
914	2595	241
915	2598	238
916	2600	235
917	2603	232
918	2605	229
919	2608	226
920	2611	223
921	2614	221
922	2616	218
923	2619	215
924	2622	212
925	2625	209
926	2627	206
927	2629	204
928	2632	201
929	2635	198
930	2637	195
931	2640	192
932	2642	189
933	2645	186
934	2648	184
935	2651	181
936	2654	178
937	2657	175
938	2661	172
939	2665	170
940	2668	167
941	2671	164
942	2674	161
943	2677	158
944	2681	156
945	2686	153
946	2689	150
947	2693	147
948	2697	144
949	2700	142
950	2703	139
951	2705	136
952	2708	133
953	2711	130
954	2713	127
955	2716	125
956	2718	122
957	2721	119
958	2723	116
959	2726	113
960	2730	110
961	2732	107
962	2735	105
963	2738	102
964	2742	99
965	2745	96
966	2747	93
967	2750	90
968	2752	88
969	2755	85
970	2758	82
971	2761	79
972	2764	76
973	2767	73
974	2769	71
975	2772	68
976	2775	65
977	2778	62
978	2780	59
979	2782	56
980	2785	53
981	2787	51
982	2790	48
983	2793	45
984	2795	42
985	2797	39
986	2800	36
987	2803	34
988	2806	31
989	2808	28
990	2811	25
991	2813	22
992	2816	19
993	2819	17
994	2821	14
995	2824	11
996	2826	8
997	2829	5
998	2832	2
999	2835	0
